,key_0,fips,average_household_income,education_bachelor,education_college,education_doctoral,education_high_school_graduate,education_less_than_high_school,education_master,education_population,education_professional_school,employed,gini_index,heating_fuel_coal_coke,heating_fuel_electricity,heating_fuel_fuel_oil_kerosene,heating_fuel_gas,heating_fuel_housing_unit_count,heating_fuel_none,heating_fuel_other,heating_fuel_solar,land_area,per_capita_income,population,population_density,poverty_family_below_poverty_level,poverty_family_count,race_asian,race_black_africa,race_indian_alaska,race_islander,race_other,race_two_more,race_white,total_area,unemployed,water_area,employ_rate,poverty_family_below_poverty_level_rate,median_household_income,electricity_price_residential,electricity_price_commercial,electricity_price_industrial,electricity_price_overall,electricity_consume_residential,electricity_consume_commercial,electricity_consume_industrial,electricity_consume_total,household_count,average_household_size,housing_unit_count,housing_unit_occupied_count,housing_unit_median_value,housing_unit_median_gross_rent,lat,lon,elevation,heating_design_temperature,cooling_design_temperature,earth_temperature_amplitude,frost_days,air_temperature,relative_humidity,daily_solar_radiation,atmospheric_pressure,wind_speed,earth_temperature,heating_degree_days,cooling_degree_days,age_18_24_rate,age_25_34_rate,age_more_than_85_rate,age_75_84_rate,age_35_44_rate,age_45_54_rate,age_65_74_rate,age_55_64_rate,age_10_14_rate,age_15_17_rate,age_5_9_rate,household_type_family_rate,dropout_16_19_inschool_rate,occupation_construction_rate,occupation_public_rate,occupation_information_rate,occupation_finance_rate,occupation_education_rate,occupation_administrative_rate,occupation_manufacturing_rate,occupation_wholesale_rate,occupation_retail_rate,occupation_transportation_rate,occupation_arts_rate,occupation_agriculture_rate,occupancy_vacant_rate,occupancy_owner_rate,mortgage_with_rate,transportation_home_rate,transportation_car_alone_rate,transportation_walk_rate,transportation_carpool_rate,transportation_motorcycle_rate,transportation_bicycle_rate,transportation_public_rate,travel_time_less_than_10_rate,travel_time_10_19_rate,travel_time_20_29_rate,travel_time_30_39_rate,travel_time_40_59_rate,travel_time_60_89_rate,health_insurance_public_rate,health_insurance_none_rate,age_median,travel_time_average,voting_2016_dem_percentage,voting_2016_gop_percentage,voting_2012_dem_percentage,voting_2012_gop_percentage,number_of_years_of_education,diversity,incentive_count_residential,incentive_count_nonresidential,incentive_residential_state_level,incentive_nonresidential_state_level,net_metering,feedin_tariff,cooperate_tax,property_tax,sales_tax,rebate,avg_electricity_retail_rate,"
State",County,Census_Tract_Number,Tract_Type,ACS_Data_Source
61,51590000300.0,51590000300.0,36004.3736101,155.0,762.0,14.0,686.0,519.0,9.0,2145.0,0.0,1322.0,0.4094,0.0,427.0,44.0,878.0,1349.0,0.0,0.0,0.0,1.1545360000000002,15661.0,3066.0,2655.612,162.0,758.0,0.0,2164.0,0.0,0.0,7.0,32.0,863.0,1.1940859999999986,199.0,0.039549990000000035,0.869165023011,0.213720316623,30546.0,11.37,8.21,6.95,9.31,1149.0,9405.0,393492.0,404046.0,1349.0,2.27,1878.0,1349.0,58900.0,629.0,36.603,-79.39,275.0,-3.61,29.96,18.21,62.0,14.0,0.654,4.12,98.6,3.4,13.9,2125.0,2369.0,0.09686888454010001,0.148075668624,0.0388127853881,0.042726679713,0.075016307893,0.158838878017,0.0805609915199,0.155577299413,0.07273320287019999,0.0394651011089,0.0756686236138,0.561897702001,0.860465116279,0.0650529500756,0.041603630862300005,0.0060514372163399995,0.055975794251100004,0.187594553707,0.041603630862300005,0.22692889561299995,0.0052950075643,0.13010590015100001,0.058245083207300014,0.161875945537,0.0,0.281682641108,0.405218317359,0.611038107753,0.0,0.712556732224,0.0,0.19742813918299998,0.0,0.0,0.0673222390318,0.14826021179999999,0.598335854766,0.147503782148,0.00983358547655,0.0763993948563,0.0143721633888,0.465427266797,0.141552511416,43.3,17.0,0.585886968508,0.387339624642,0.606,0.385,12.1156177156,0.422496552258,19.0,16.0,8.0,13.0,17.0,0.0,0.0,40.0,0.0,0.0,9.12,Virginia,Danville,51590000300,Low-Income Community,2011-2015
62,48439100201.0,48439100201.0,41158.381985,65.0,362.0,0.0,645.0,1301.0,43.0,2416.0,0.0,1853.0,0.3571,0.0,685.0,0.0,514.0,1199.0,0.0,0.0,0.0,0.805631499999997,11018.999999999998,4794.0,5950.611,436.0,1095.0,0.0,199.0,0.0,0.0,939.0,86.0,3570.0,0.805631499999997,99.0,0.0,0.949282786885,0.398173515982,34201.0,11.56,8.15,5.59,8.7,1176.0,7968.0,86674.0,95818.0,1199.0,4.0,1346.0,1199.0,67300.0,901.0,32.8,-97.333,252.0,-0.2599999999999998,31.26,17.77,24.0,17.4,0.6809999999999999,4.7,98.7,5.0,17.9,1392.0,3163.0,0.10888610763499999,0.16353775552799998,0.005214851898209999,0.008969545264909999,0.134960367126,0.0838548185232,0.040884438881900007,0.0665415102211,0.135168961202,0.0356695869837,0.100333750521,0.913261050876,0.7128712871289999,0.12358337830499999,0.0,0.0242849433351,0.03777657852130002,0.0949811117107,0.0971397733405,0.303291958985,0.0183486238532,0.08634646519160001,0.0334592552617,0.09821910415539999,0.005936319481919999,0.109212481426,0.470282317979,0.355450236967,0.0059782608695699985,0.799456521739,0.0,0.179891304348,0.0,0.0,0.008695652173910003,0.131765992346,0.412247129579,0.234007654456,0.136139967195,0.058501913614,0.0273373428103,0.425531914894,0.368585732165,25.3,19.0,0.434500748304,0.521524307819,0.414,0.5710000000000001,10.3600993377,0.4050405274710001,47.0,54.0,3.0,5.0,0.0,0.0,0.0,36.0,0.0,0.0,8.66,Texas,Tarrant,48439100201,Low-Income Community,2011-2015
63,22045031000.0,22045031000.0,32475.581395300003,78.0,393.0,0.0,887.0,648.0,57.0,2087.0,23.999999999999996,1282.0,0.4092,0.0,482.0,0.0,722.0,1204.0,0.0,0.0,0.0,0.7704714999999993,12284.0,3432.0,4454.415,162.0,663.0,0.0,2744.0,0.0,0.0,0.0,144.0,544.0,0.7704714999999922,220.0,0.0,0.853528628495,0.24434389140299997,24333.0,9.33,8.66,5.41,7.65,1286.0,6986.0,148984.0,157256.0,1204.0,2.84,1484.0,1204.0,68400.0,620.0,29.998,-91.82,5.000000000000057,6.740000000000001,29.22,9.55,0.0,20.8,0.748,4.6,101.7,3.6,21.8,519.0,4009.0,0.09994172494169999,0.13257575757600001,0.011655011654999999,0.030885780885799997,0.106060606061,0.0777972027972,0.0850815850816,0.164044289044,0.05652680652680001,0.0431235431235,0.13986013985999998,0.550664451827,1.0,0.0522620904836,0.0335413416537,0.0,0.016380655226200004,0.310452418097,0.0803432137285,0.012480499219999996,0.0522620904836,0.117004680187,0.021840873634900004,0.128705148206,0.09048361934480001,0.18867924528299998,0.42452830188699997,0.298412698413,0.006405124099279999,0.711769415532,0.056044835868699995,0.154523618895,0.0,0.0280224179343,0.043234587670099994,0.245769540693,0.514907332796,0.182111200645,0.03626107977439999,0.018533440773600002,0.0,0.472319347319,0.18356643356600005,33.3,14.0,0.329635792198,0.644080852899,0.363,0.626,11.5515093436,0.333860389804,16.0,17.0,7.0,3.999999999999999,14.0,0.0,0.0,23.0,0.0,0.0,7.63,Louisiana,Iberia,22045031000,Low-Income Community,2011-2015
64,39115968900.0,39115968900.0,43340.0692841,202.0,915.0,21.0,1199.0,388.0,133.0,2863.0,4.999999999999993,1444.0,0.4417,41.0,504.0,23.0,1157.0,1732.0,7.0,0.0,0.0,30.36505,18849.0,4094.0,134.82610000000022,203.0,1042.0,1.0,249.0,5.0,0.0,19.0,103.0,3717.0,30.98225,168.0,0.6172079,0.8957816377169999,0.194817658349,32598.0,12.8,10.07,7.02,9.98,877.0,6326.0,219991.0,227194.0,1732.0,2.26,2029.0,1732.0,82300.0,544.0,39.649,-81.85600000000002,338.0,-6.17,28.13,18.8,92.0,11.2,0.6859999999999999,3.78,97.8,3.8,11.1,2920.0,1842.0,0.062042012701500004,0.113825109917,0.0444553004397,0.0779189057157,0.0884220810943,0.134098680997,0.10307767464600001,0.137518319492,0.0810942843185,0.037616023448900006,0.0654616511969,0.6016166281759999,0.973262032086,0.0761772853186,0.0678670360111,0.027008310249299998,0.0470914127424,0.301246537396,0.03601108033240001,0.175900277008,0.018005540166200002,0.0803324099723,0.0547091412742,0.0574792243767,0.008310249307479999,0.146377525875,0.498275012321,0.46587537092,0.0201949860724,0.8377437325910001,0.043175487465199995,0.0591922005571,0.010445682451299999,0.0,0.018802228412300004,0.371002132196,0.232409381663,0.05401563610519999,0.106609808102,0.127221037669,0.07960199004980001,0.514336917563,0.106758832565,44.8,23.0,0.272019077901,0.6860095389509999,0.45899999999999996,0.519,12.7397834439,0.171336918994,17.0,29.0,7.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,9.57,Ohio,Morgan,39115968900,Low-Income Community,2011-2015
65,26163538600.0,26163538600.0,56930.0316122,505.0,1429.0,20.0,1044.0,481.0,182.0,3683.0,22.0,2261.0,0.4828,0.0,99.0,17.0,1782.0,1898.0,0.0,0.0,0.0,0.49325479999999544,21500.0,5594.0,11341.0,254.0,1223.0,0.0,5511.0,0.0,0.0,0.0,69.0,14.0,0.49325479999999544,584.0,0.0,0.794727592267,0.20768601798900002,42738.0,14.42,10.55,7.02,10.76,649.0,6012.0,423178.0,429839.0,1898.0,2.94,2104.0,1898.0,60500.0,941.0,42.428000000000004,-83.15100000000002,231.0,-9.74,28.13,21.4,113.0,9.4,0.6809999999999999,3.67,98.9,4.4,9.3,3564.0,1629.0,0.13407222023600002,0.13085448695000002,0.0176975330711,0.0711476582052,0.138541294244,0.14765820522,0.08330353950660001,0.06918126564180001,0.08437611726849999,0.04200929567390002,0.0525563103325,0.644362486828,1.0,0.00796107916851,0.048651039363099995,0.0181335692172,0.052631578947400004,0.19902697921300005,0.127377266696,0.160990712074,0.0176912870411,0.094206103494,0.126492702344,0.09553295002210001,0.0,0.09790874524710001,0.6787072243350001,0.372549019608,0.032830523513799996,0.674356699201,0.00887311446318,0.133984028394,0.0,0.00044365572315899996,0.101597160603,0.01743119266059999,0.22935779816500002,0.266972477064,0.184862385321,0.232110091743,0.0353211009174,0.436002860207,0.149445834823,37.6,31.0,0.667795473596,0.295193758463,0.731,0.262,13.201194678299998,0.029296098314499974,15.0,30.0,2.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,11.0,Michigan,Wayne,26163538600,Low-Income Community,2011-2015
66,36035970700.0,36035970700.0,37499.6666667,84.0,600.0,0.0,1108.0,602.0,63.0,2457.0,0.0,1461.0,0.4256,6.0,230.0,33.0,1219.0,1500.0,8.0,4.0,0.0,1.1708810000000014,14241.0,4014.0,3428.188,281.0,939.0,12.0,136.0,0.0,0.0,120.0,127.0,3619.0,1.1742300000000085,254.0,0.0033490499999999646,0.851895043732,0.299254526092,27950.0,18.54,15.31,6.31,15.28,601.0,6082.0,197457.0,204140.0,1500.0,2.67,1809.0,1500.0,65400.0,648.0,43.053999999999995,-74.36,342.0,-13.130000000000003,25.7,21.13,144.0,6.8,0.6920000000000001,3.5,97.6,3.6,6.6000000000000005,4286.0,1232.0,0.125560538117,0.198305929248,0.025161933233699998,0.0271549576482,0.10587942202299999,0.117090184355,0.051320378674599994,0.08719481813650001,0.048081714001,0.031141006477299997,0.10338814150499999,0.626,0.717261904762,0.0677618069815,0.0533880903491,0.013689253935700002,0.017111567419599995,0.240930869268,0.0540725530459,0.19780971937,0.007529089664609998,0.17453798767999998,0.0869267624914,0.0431211498973,0.00684462696783,0.170812603648,0.34936428966300004,0.5427215189869999,0.0181311018131,0.785216178522,0.006973500697350001,0.110878661088,0.0,0.0,0.013249651325,0.292613636364,0.271306818182,0.269886363636,0.0703125,0.0497159090909,0.0333806818182,0.577727952167,0.13976083707,30.3,19.0,0.296733629811,0.652200582733,0.439,0.544,11.798941798900001,0.18407583919599999,28.0,36.0,17.0,16.0,20.0,0.0,0.0,40.0,12.0,7.0,15.32,New York,Fulton,36035970700,Low-Income Community,2011-2015
67,51683910201.0,51683910201.0,96555.55555560002,498.0,823.0,30.0,690.0,486.0,304.0,2910.0,79.0,2415.0,0.4739,0.0,733.0,7.0,862.0,1611.0,9.0,0.0,0.0,1.0550029999999992,36100.0,4499.0,4264.443,40.0,1052.0,80.0,225.0,0.0,0.0,127.0,160.0,3907.0,1.0550030000000064,124.0,0.0,0.951161874754,0.038022813688199986,63594.0,11.37,8.21,6.95,9.31,1149.0,9405.0,393492.0,404046.0,1611.0,2.79,1676.0,1611.0,293900.0,950.0,38.766999999999996,-77.472,143.0,-4.74,30.65,19.34,75.0,13.5,0.626,3.98,100.1,3.6,13.3,2403.0,2320.0,0.0893531895977,0.10624583240700004,0.0186708157368,0.039119804401,0.14469882195999995,0.163814180929,0.0715714603245,0.102689486553,0.0684596577017,0.036008001778199995,0.08513002889530001,0.653010552452,0.917874396135,0.0662525879917,0.04265010351969999,0.030641821946200007,0.019875776397499996,0.17805383022799998,0.13995859213300002,0.05093167701859998,0.024016563147,0.14244306418199998,0.0674948240166,0.106418219462,0.0,0.0387828162291,0.5238663484489999,0.75854214123,0.0431965442765,0.762850971922,0.0388768898488,0.09978401727859999,0.0,0.0172786177106,0.0380129589633,0.162979683973,0.25101580135400003,0.0902934537246,0.156207674944,0.19277652370200002,0.0654627539503,0.19073083779,0.09269162210339996,38.5,32.0,0.551939513478,0.390138067061,0.5589999999999999,0.426,13.54604811,0.24097612563700002,19.0,16.0,8.0,13.0,17.0,0.0,0.0,40.0,0.0,0.0,9.12,Virginia,Manassas,51683910201,Low-Income Community,2011-2015
68,48499950200.0,48499950200.0,49750.8230453,183.0,619.0,24.0,660.0,325.0,34.0,1867.0,22.0,935.0,0.4884,7.0,552.0,0.0,413.0,972.0,0.0,0.0,0.0,9.932502999999997,17407.0,3195.0,321.67119999999977,134.0,721.0,0.0,371.0,4.0,0.0,250.0,28.0,2542.0,10.032919999999997,138.0,0.10041670000000025,0.871388630009,0.185852981969,35988.0,11.56,8.15,5.59,8.7,1176.0,7968.0,86674.0,95818.0,972.0,2.76,1133.0,972.0,67700.0,765.0,32.943000000000005,-95.28,133.0,0.2999999999999998,31.96,16.96,23.0,17.8,0.6970000000000001,4.47,100.2,3.4,18.0,1274.0,3298.0,0.136150234742,0.10453834115800001,0.033489827856,0.06197183098590001,0.145226917058,0.08669796557119999,0.0754303599374,0.0769953051643,0.08262910798119999,0.0266040688576,0.0741784037559,0.741769547325,0.9212121212119999,0.0117647058824,0.0245989304813,0.00641711229947,0.104812834225,0.29839572192499997,0.0449197860963,0.0994652406417,0.011764705882399999,0.0716577540107,0.0866310160428,0.101604278075,0.0491978609626,0.142100617829,0.431597528685,0.43762781186099997,0.0117647058824,0.862032085561,0.055614973262,0.0459893048128,0.0,0.0,0.008556149732619998,0.5541125541130001,0.17857142857099995,0.14610389610400001,0.023809523809499994,0.0551948051948,0.014069264069300001,0.356402664693,0.177276091784,34.2,15.0,0.140727233723,0.84098466159,0.17400000000000004,0.816,12.6898768077,0.34730714315399996,47.0,54.0,3.0,5.0,0.0,0.0,0.0,36.0,0.0,0.0,8.66,Texas,Wood,48499950200,Low-Income Community,2011-2015
69,48007950500.0,48007950500.0,71928.91612410001,416.0,1569.0,17.0,1466.0,933.0,190.0,4647.0,56.0,2389.0,0.5656,0.0,2171.0,0.0,440.0,2611.0,0.0,0.0,0.0,58.854769999999995,30086.0,6333.0,107.60390000000007,310.0,1736.0,16.0,21.0,72.0,0.0,126.0,300.99999999999994,5797.0,85.63941,193.0,26.784640000000003,0.925251742835,0.17857142857099995,38764.0,11.56,8.15,5.59,8.7,1176.0,7968.0,86674.0,95818.0,2611.0,2.42,4034.0,2611.0,102200.0,824.0,27.939,-97.11,36.0,7.349999999999999,30.43,12.73,1.0,21.6,0.742,4.67,101.2,3.7,22.2,432.0,4310.0,0.08605716090320001,0.08084636033480001,0.0126322438023,0.09505763461230002,0.103426496131,0.124111795358,0.145902415917,0.171798515711,0.0513184904469,0.060318964156,0.0399494710248,0.664879356568,0.866071428571,0.20678107995,0.009208874005859999,0.0075345332775199995,0.0179991628296,0.102971954793,0.0929259104228,0.02469652574300002,0.04437002930100002,0.167434072834,0.0678107994977,0.125575554625,0.0904143993303,0.352751611304,0.47050074367899997,0.344046364594,0.028485110056099997,0.7682347863619999,0.031937850669,0.160120845921,0.00388433318947,0.0,0.0,0.13416259440199998,0.378498445135,0.166148378498,0.123500666371,0.114171479343,0.035984007108,0.4524035420620001,0.21347248576900002,50.6,29.0,0.23483328556400002,0.7385115123720001,0.28,0.708,12.616957176700001,0.15930734492999998,47.0,54.0,3.0,5.0,0.0,0.0,0.0,36.0,0.0,0.0,8.66,Texas,Aransas,48007950500,Low-Income Community,2011-2015
70,26115831800.0,26115831800.0,32668.220339,17.0,145.0,8.0,452.0,228.0,15.0,865.0,0.0,503.0,0.33799999999999997,9.0,35.0,0.0,422.0,472.0,6.0,0.0,0.0,2.5404389999999992,10281.0,1644.0,647.1322,132.0,345.0,11.0,368.0,37.0,0.0,13.0,183.0,1032.0,3.2154669999999967,138.0,0.6750278,0.784711388456,0.382608695652,28839.0,14.42,10.55,7.02,10.76,649.0,6012.0,423178.0,429839.0,472.0,3.15,525.0,472.0,47800.0,724.0,41.895,-83.367,245.0,-7.87,28.09,20.62,102.0,10.2,0.684,3.73,98.8,4.5,10.2,3302.0,1735.0,0.170316301703,0.118613138686,0.0133819951338,0.0206812652068,0.16301703162999998,0.132603406326,0.0164233576642,0.06143552311440001,0.052311435523100004,0.051703163016999995,0.121654501217,0.73093220339,0.924731182796,0.019880715705800002,0.0,0.0,0.0,0.180914512922,0.0457256461233,0.272365805169,0.0,0.250497017893,0.019880715705800002,0.165009940358,0.0,0.100952380952,0.4761904761899999,0.556,0.0,0.755511022044,0.062124248497000004,0.134268537074,0.0,0.0,0.0360721442886,0.168336673347,0.47294589178400004,0.194388777555,0.100200400802,0.056112224448899996,0.0,0.648285137861,0.135171486214,26.7,18.0,0.362464744066,0.583730314031,0.5,0.49,11.546820809200002,0.542835112271,15.0,30.0,2.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,11.0,Michigan,Monroe,26115831800,Low-Income Community,2011-2015
71,51059415401.0,51059415401.0,88612.7337039,696.0,889.0,132.0,611.0,1001.0,384.0,3837.0,124.0,3438.0,0.4096,0.0,990.0,36.00000000000001,940.0,1979.0,13.0,0.0,0.0,0.6247855000000015,32290.0,5869.0,9393.624,85.0,1266.0,127.0,1552.0,45.0,0.0,648.0,325.0,3172.0,0.6247854999999944,86.0,0.0,0.975595913734,0.067140600316,72908.0,11.37,8.21,6.95,9.31,1149.0,9405.0,393492.0,404046.0,1979.0,2.95,2170.0,1979.0,440700.0,1572.0,38.755,-77.074,143.0,-4.74,30.65,19.34,75.0,13.5,0.626,3.98,100.1,3.6,13.3,2403.0,2320.0,0.09882433123189999,0.189640483898,0.005111603339579999,0.008008178565340002,0.199352530244,0.139717157949,0.036462770489,0.0754813426478,0.0747997955359,0.0230022150281,0.09422388822630001,0.639717028802,1.0,0.0404304828389,0.107620709715,0.0,0.119837114602,0.14426992437500002,0.155613728912,0.010762070971500004,0.0,0.150087260035,0.0561372891216,0.153286794648,0.0,0.0880184331797,0.18617511520700003,0.777227722772,0.0154789719626,0.6165303738319999,0.03709112149530002,0.0557827102804,0.0,0.0,0.229264018692,0.029368140017799985,0.256600415307,0.187778107387,0.16404627706900002,0.141501038268,0.20706021951900005,0.183980831765,0.188259455759,33.5,33.0,0.652997653162,0.29075190933899997,0.593,0.395,13.3463643471,0.622182895298,19.0,16.0,8.0,13.0,17.0,0.0,0.0,40.0,0.0,0.0,9.12,Virginia,Fairfax,51059415401,Low-Income Community,2011-2015
72,36069051100.0,36069051100.0,46429.9369748,277.0,437.0,63.0,403.0,89.0,104.0,1385.0,12.0,1085.0,0.3994,0.0,246.0,8.0,669.0,952.0,19.0,10.0,0.0,1.3847939999999994,20295.0,2191.0,1582.1840000000002,129.0,509.0,27.0,18.0,0.0,0.0,2.0,64.0,2080.0,1.5757819999999967,86.0,0.19098780000000004,0.926558497011,0.253438113949,35643.0,18.54,15.31,6.31,15.28,601.0,6082.0,197457.0,204140.0,952.0,2.29,1133.0,952.0,114300.0,793.0,42.88399999999999,-77.267,344.0,-10.78,25.83,20.08,129.0,7.8,0.7070000000000001,3.55,97.6,5.2,7.7,3903.0,1297.0,0.14240073026,0.20356001825699999,0.0246462802373,0.0447284345048,0.062072113190299996,0.146508443633,0.036969420356,0.11364673665,0.0607028753994,0.0223642172524,0.072569602921,0.534663865546,1.0,0.0497695852535,0.0663594470046,0.0239631336406,0.013824884792600002,0.292165898618,0.0626728110599,0.101382488479,0.0,0.112442396313,0.025806451612900003,0.154838709677,0.0,0.15975286849099998,0.36275375110299996,0.620437956204,0.0240740740741,0.760185185185,0.04814814814809999,0.0805555555556,0.0,0.012962962963,0.0527777777778,0.33681214421300004,0.290322580645,0.08538899430739998,0.138519924099,0.11954459203,0.029411764705900005,0.46554084892700004,0.08534915563670001,31.5,19.0,0.42449227928800004,0.5107208794899999,0.48200000000000004,0.498,14.1119133574,0.09768354462850001,28.0,36.0,17.0,16.0,20.0,0.0,0.0,40.0,12.0,7.0,15.32,New York,Ontario,36069051100,Low-Income Community,2011-2015
73,54091964600.0,54091964600.0,43475.8558559,407.0,1052.0,4.0,1615.0,508.0,54.0,3640.0,0.0,1789.0,0.4366,257.0,547.0,28.0,1315.0,2220.0,0.0,73.0,0.0,45.93404,19792.0,5062.0,110.20150000000012,248.0,1305.0,158.0,16.0,0.0,0.0,0.0,11.0,4877.0,46.0293,228.0,0.09526067000000005,0.88696083292,0.19003831417599998,35246.0,10.08,8.61,6.09,8.11,1107.0,4588.0,91115.0,96810.0,2220.0,2.25,2398.0,2220.0,79800.00000000001,387.0,39.393,-79.991,454.0,-7.13,27.09,18.91,108.0,10.0,0.698,3.7,96.5,3.3,10.1,3206.0,1607.0,0.0555116554721,0.0938364282892,0.0323982615567,0.0802054523904,0.12070327933599999,0.132951402608,0.09798498617149999,0.161003555907,0.0744764915053,0.0470169893323,0.029632556301899995,0.587837837838,1.0,0.0531022917831,0.05030743432080001,0.025153717160400005,0.006148686416989992,0.39463387367200004,0.04080491894909999,0.10061486864199999,0.0475125768586,0.08049189491339999,0.0609278926775,0.0,0.0547792062605,0.07422852376980002,0.7114261884899999,0.47479484173500003,0.0298591549296,0.929577464789,0.0,0.012957746478899995,0.0,0.0,0.0,0.266550522648,0.145180023229,0.156213704994,0.174796747967,0.22183507549400008,0.025551684088300004,0.537737737738,0.09489489489489998,45.4,25.0,0.22822406894400002,0.723453370268,0.32799999999999996,0.65,12.565934065899999,0.07076900717940002,10.0,14.999999999999996,3.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,8.16,West Virginia,Taylor,54091964600,Low-Income Community,2011-2015
74,20125950200.0,20125950200.0,43396.565656599996,191.0,556.0,6.0,625.0,221.0,81.00000000000001,1696.0,16.0,1011.0,0.39299999999999996,13.0,189.0,0.0,768.0,990.0,6.0,14.0,0.0,19.53369,18472.0,2463.0,126.08979999999974,118.0,605.0,0.0,15.0,27.0,7.0,8.0,45.0,2361.0,19.61088,121.0,0.07718685000000014,0.893109540636,0.195041322314,35774.0,12.34,10.1,7.61,10.14,896.0,5611.0,38733.0,45240.0,990.0,2.44,1253.0,990.0,55800.0,650.0,37.274,-95.56,309.0,-4.52,30.35,20.1,78.0,13.1,0.682,4.3,98.1,4.7,13.4,2516.0,2331.0,0.09866017052380001,0.09500609013399999,0.026796589525,0.0462850182704,0.13682501015,0.105562322371,0.0925700365408,0.185546082014,0.0787657328461,0.026796589525,0.055623223710900005,0.611111111111,0.915094339623,0.0356083086053,0.011869436201799997,0.014836795252200004,0.053412462907999995,0.269040553907,0.023738872403599995,0.216617210682,0.0227497527201,0.163204747774,0.0781404549951,0.026706231454,0.051434223541,0.209896249002,0.579409417398,0.52479338843,0.009000000000000001,0.762,0.066,0.13,0.0,0.008,0.0,0.325933400605,0.223007063572,0.23208879919300002,0.133198789102,0.024217961654900005,0.031281533804200005,0.378311258278,0.16556291390699998,41.5,20.0,0.21999483782200002,0.7283833777850001,0.282,0.696,12.9882075472,0.08060109762520001,12.0,18.0,3.9999999999999996,3.999999999999999,8.0,0.0,0.0,18.0,0.0,0.0,9.97,Kansas,Montgomery,20125950200,Low-Income Community,2011-2015
75,26103000600.0,26103000600.0,35713.6498516,205.0,362.0,5.0,309.00000000000006,25.999999999999943,90.0,1021.0,23.999999999999996,1334.0,0.5817,13.0,248.0,12.0,738.0,1011.0,0.0,0.0,0.0,2.7125759999999985,16486.0,2416.0,890.6661999999997,112.0,356.0,13.0,47.0,92.0,5.0,0.0,151.0,2108.0,7.241948000000001,164.0,4.529372,0.8905206942589999,0.314606741573,23285.000000000004,14.42,10.55,7.02,10.76,649.0,6012.0,423178.0,429839.0,1011.0,2.22,1122.0,1011.0,128200.0,581.0,46.585,-87.40299999999998,261.0,-18.52,24.65,22.07,157.0,4.5,0.715,3.6,98.5,4.4,3.799999999999999,5026.0,1035.0,0.456953642384,0.11548013245,0.011175496688700002,0.0240066225166,0.0960264900662,0.05380794701989999,0.0442880794702,0.0778145695364,0.0533940397351,0.027731788079499997,0.013658940397399996,0.352126607319,1.0,0.122938530735,0.0427286356822,0.030734632683699997,0.0,0.266116941529,0.08470764617689999,0.0659670164918,0.008995502248879999,0.122938530735,0.04572713643180002,0.134932533733,0.0022488755622200006,0.0989304812834,0.348484848485,0.521739130435,0.026273885350299998,0.6847133757960001,0.125,0.125796178344,0.0,0.0238853503185,0.010350318471299996,0.470155355683,0.3654946852000001,0.0695012264922,0.015535568274700012,0.0498773507768,0.0204415372036,0.23054635761599998,0.201986754967,23.700000000000003,14.0,0.48764325014399995,0.445207769705,0.564,0.423,14.194906954,0.232946882812,15.0,30.0,2.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,11.0,Michigan,Marquette,26103000600,Low-Income Community,2011-2015
76,53029970700.0,53029970700.0,38746.2355212,134.0,632.0,0.0,309.00000000000006,141.0,40.0,1270.0,14.0,802.0,0.4112,0.0,816.0,0.0,220.0,1036.0,0.0,0.0,0.0,0.8004693000000032,21530.0,1906.0,2381.103,57.0,387.0,83.0,351.0,7.0,55.0,49.0,12.0,1349.0,0.9685932999999949,110.0,0.16812389999999988,0.879385964912,0.147286821705,37151.0,9.09,8.22,4.35,7.4,964.0,6680.0,76502.0,84146.0,1036.0,1.81,1198.0,1036.0,167300.0,806.0,48.292,-122.655,524.0,-4.3,21.74,15.3,97.0,7.7,0.6970000000000001,3.4,95.5,3.2,8.0,3778.0,615.0000000000002,0.172612801679,0.24239244491099998,0.0246589716684,0.0246589716684,0.100209863589,0.0939139559286,0.049842602308499996,0.130640083945,0.023609653725099995,0.0388247639035,0.0435466946485,0.373552123552,1.0,0.012468827930200002,0.13216957606,0.0,0.073566084788,0.231920199501,0.11970074812999999,0.139650872818,0.0,0.09102244389030001,0.0261845386534,0.137157107232,0.0261845386534,0.135225375626,0.16777963272100005,0.7114427860699999,0.0100222717149,0.846325167038,0.040089086859699995,0.10244988864099999,0.0,0.0,0.0011135857461000015,0.37345331833499995,0.2575928009,0.08548931383580001,0.0776152980877,0.11361079865,0.08773903262089999,0.404802744425,0.093196112064,31.6,20.0,0.48947554508,0.43038302887400004,0.51,0.466,13.2614173228,0.461712557352,23.0,30.0,8.0,11.0,19.0,11.0,0.0,0.0,8.0,0.0,7.25,Washington,Island,53029970700,Low-Income Community,2011-2015
